브랜드,의류코드,리뷰,별점,작성일
모드나인,1391412,사이즈가 딱 맞고 통이 좀 큰편이에요<br>편하고 요즘 스타일이에요<br>어떤 스타일이도 잘 어울려요,3,22.12.19
모드나인,1391412,허리를 실패 한 것 같아요 저에게는 29 정도가 허리쪽은 맞는거 같고 기장은 무지 길어요,3,22.10.19
모드나인,1391412,완전 밝은 연청은 아님 적당히 푸른 톤 그리고 약간 기본+약간의 와이드에 적절한 느낌,3,22.10.14
모드나인,1391412,일단 핏은 뭐 이쁘구요 그래서 구매했습니다 좋네용,3,22.08.22
모드나인,1391412,사진이랑 실제 느낌이랑 좀 다릅니다<br>통이 엄청나게 커요…,3,22.05.28
모드나인,1391412,살쪄서그런가 다른 모델에 비해 허벅지가 좀 껴용,3,22.05.15
모드나인,1391412,사이즈가 185/72 한테는 허리가 너무커요 잘생각하고 사세요,3,22.05.11
모드나인,1391412,31은 배에 힘줘야 단추가 잠겼는데 32는 그냥 딱맞는다 싶더니 하루입으니까 흘러내리네요… 그거빼곤 다 좋아여,3,22.04.17
모드나인,1391412,한여름엔 절대로 못입을 두께입니다. 나쁘진 않은데 기장도 역시 많이 기네요.. 제가 숏다리이긴 합니다만 176<br>이상 되시는 분들한테나 잘 어울릴 듯 하고 덩치가 좀 있으면 고간이 부각되는게 많이 신경 쓰일 겁니다<br>참고하세용,3,22.02.25
모드나인,1391412,무난한 연청진입니다. 핏이 너무 이쁘서 손이 자주 갈 것 같아요,3,22.02.22
모드나인,1391412,원래 31사이즈 입는데 이 제품은 좀 작게 나온거 같아요 그래도 색감은 이뻐요,3,22.01.07
모드나인,1391412,허리는 적당히 잘맞았는데 허벅지가 조금 작고 길이가 많이 깁니다. 사진처럼 저정도 롤업해야 적당하고 아니면<br>무조건 수선을 해야할거같습니다. 허벅지는 핸드폰 주머니에넣고 허리숙이면 불편할 정도로 딱 맞습니다,3,21.12.25
모드나인,1391412,솔직히 길이가 너무 깁니다. 기장을 조금만 줄여서 제작하면 좋을텐데요.. ㅠ,3,21.12.03
모드나인,1391412,무난한 연청진입니다. 핏이 너무 이쁘서 손이 자주 갈 것 같아요,3,22.02.22
모드나인,1391412,원래 31사이즈 입는데 이 제품은 좀 작게 나온거 같아요 그래도 색감은 이뻐요,3,22.01.07
모드나인,1391412,허리는 적당히 잘맞았는데 허벅지가 조금 작고 길이가 많이 깁니다. 사진처럼 저정도 롤업해야 적당하고 아니면<br>무조건 수선을 해야할거같습니다. 허벅지는 핸드폰 주머니에넣고 허리숙이면 불편할 정도로 딱 맞습니다,3,21.12.25
모드나인,1391412,솔직히 길이가 너무 깁니다. 기장을 조금만 줄여서 제작하면 좋을텐데요.. ㅠ,3,21.12.03
모드나인,1391412,모드나인 제품 처음 사봤는데 만족해요. 와이드핏 너무 예쁘네요,3,21.09.29
모드나인,1391412,흠..러스티 로즈 유명하다고 해서 샀는데 살짝 실망<br>일단 저도 나름 말랐다고 생각했는데 허벅지 많이 끼구요. 색감도 연청느낌이 심함. 밑위도 짧은것같음 기장은<br>딱좋음...더보기,3,21.09.01
모드나인,1391412,모드나인 rusty rose mod7s 는 처음입어봄 근데 good,3,21.08.03
모드나인,1391412,통이 큰 청바지는 처음 입는데<br>생각보다 너무 만족합니다.,3,21.07.11
모드나인,1391412,"퀄리티 상급이나,구매시 사이즈도표 참조하세요.",3,21.07.07
모드나인,1391412,골반은 쪼이고 기장은 길어요<br>조금 불편한 바지인거같아요,3,21.06.25
모드나인,1391412,제가 허벅다리가 있는 체형이라서 그런지 저한테는 좀 안맞는 느낌이에요. 마르신 체형 분들에게<br>잘어울릴듯합니다.,3,21.06.20
모드나인,1391412,부츠컷이 생각보다 많이 과하지 않아서 좋은것 같습니다,3,21.06.17
모드나인,1391412,"디자인,재질 전부다 고퀄리티입니다.<br>무신사스토어 좋아요. (수선해서입어야할듯)",3,21.06.02
모드나인,1391412,실물보니 마음에 드네요. 예쁘게 잘 입을 것 같습니다,3,21.05.06
모드나인,1391412,"퀄리티 상급이나,구매시 사이즈도표 참조하세요.",3,21.07.07
모드나인,1391412,골반은 쪼이고 기장은 길어요<br>조금 불편한 바지인거같아요,3,21.06.25
모드나인,1391412,제가 허벅다리가 있는 체형이라서 그런지 저한테는 좀 안맞는 느낌이에요. 마르신 체형 분들에게<br>잘어울릴듯합니다.,3,21.06.20
모드나인,1391412,부츠컷이 생각보다 많이 과하지 않아서 좋은것 같습니다,3,21.06.17
모드나인,1391412,"디자인,재질 전부다 고퀄리티입니다.<br>무신사스토어 좋아요. (수선해서입어야할듯)",3,21.06.02
모드나인,1391412,실물보니 마음에 드네요. 예쁘게 잘 입을 것 같습니다,3,21.05.06
모드나인,1391412,"핏, 색감 어무 만족스럽습니다 가성비 강추 입니다",3,21.05.03
모드나인,1391412,사이즈가 작아서 30에서 교체했는데 이건 잘 맞네요~ 마른 체형인데도 왤케 붙는지 모르겠네요ㅠ 다들 사주<br>업하세요!,3,21.04.16
모드나인,1391412,사이즈가 작아서 30에서 교체했는데 이건 잘 맞네요~ 마른 체형인데도 왤케 붙는지 모르겠네요ㅠ 다들 사주<br>업하세요!,3,21.04.16
모드나인,1391412,사이즈 작아서 30에서 한번 교환했어요! 엉덩이쪽이생각보다 작네요ㅜ,3,21.04.16
모드나인,1391412,흠 사진에나온 핏은절대아님 허벅지아래서부터 꽤플레어가넓어요 저핏을기대하는거면 후기보세요<br>후기들사진이 진짜원래핏이에요 ㅋ ㅋ,3,21.04.12
모드나인,1391412,허리가 좀 끼긴하는데 기장 딱 맞고 좋은것 같아요,3,21.04.12
모드나인,1391412,개인적으로 부츠컷의 느낌이 좀 약해서 아쉬웠어요,3,21.02.25
모드나인,1391412,소소입니다<br>나뿌지않네요 좀 와이드한몀이잇어요ㅔ,3,21.02.12
모드나인,1391412,길이는 사알짝 길구요 빳빳합니다<br>허리보다 높게 올라오는 느낌이구<br>골반쪽으로 타이트합니다...더보기,3,21.01.28
모드나인,1391412,다리가 길어보이는 부츠컷 그리고 타이트함니다,3,21.01.03
모드나인,1391412,개인적으로 부츠컷의 느낌이 좀 약해서 아쉬웠어요,3,21.02.25
모드나인,1391412,소소입니다<br>나뿌지않네요 좀 와이드한몀이잇어요ㅔ,3,21.02.12
모드나인,1391412,길이는 사알짝 길구요 빳빳합니다<br>허리보다 높게 올라오는 느낌이구<br>골반쪽으로 타이트합니다...더보기,3,21.01.28
모드나인,1391412,다리가 길어보이는 부츠컷 그리고 타이트함니다,3,21.01.03
모드나인,1391412,다리가 길어보이는 부츠컷 그리고 타이트함니다,3,21.01.03
모드나인,1391412,음... 오자마자 냄새가 너무 나네요<br>산지 꽤 됐는디 아직도 냄새가 안 빠져요<br>색감은 괜춘한듯,3,20.12.27
모드나인,1391412,핏 좋고 통이 좀 큰데 입다보면 적응되여 무조건 하나 사세요,3,20.12.13
모드나인,1391412,28받고 엉덩이랑 허리가 너무 꽉 껴서 29로 교환하고 받았는데 칼주름이 엉망이네요ㅠ..<br>어차피 펴지고 칼주름은 다시 잡으면 되니 그냥 입습니다.,3,20.12.10
모드나인,1391412,그냥 저냥..ㅎ 블랙 프라이데이 세일 가격이 너무 좋아서 샀는데 괜찮네요.,3,20.12.02
모드나인,1391412,그냥 평범해요 가죽 패치아닌게 아쉽습니다 그래여여,3,20.11.26
모드나인,1391412,그냥 평범해요. 무엇보다 가죽패치가 아닌 게 너무 아쉽 ㅜㅜ,3,20.11.26
모드나인,1391412,사이즈 적당하고 좋네요 할인 받고 이가격이면 만족,3,20.11.24
모드나인,1391412,사이즈 적당하고 좋네요 할인 받고 이가격이면 만족,3,20.11.24
모드나인,1391412,사이즈 적당하고 마음이 들어요 이정도 가격이면 만족,3,20.11.21
모드나인,1391412,사이즈 적당하고 좋네요 할인 받고 이가격이면 만족,3,20.11.24
모드나인,1391412,사이즈 적당하고 좋네요 할인 받고 이가격이면 만족,3,20.11.24
모드나인,1391412,사이즈 적당하고 마음이 들어요 이정도 가격이면 만족,3,20.11.21
모드나인,1391412,"그냥 뭐 평 좋아서 사봤는데, 무난해요.<br>가죽패치가 이상한 종이같은 재질로 바뀐 게 제일 아쉽네요. 이게 과연 친환경 적인 건가..<br>데님자체가 친환경과는 거리가 있을텐데....더보기",3,20.11.12
모드나인,1391412,좀 작았던것 같아요 잘 입게되진 않네요 제가 워낙 통큰 바지를 안입어서 한번 사봤는데 사이즈 미스 난 것같아요,3,20.11.05
모드나인,1391412,생각보다 허리가 작네요 살빼고 입어야 할듯 ㅠㅠ 흑흑,3,20.11.01
모드나인,1391412,사이즈가 커서 수선을 해야하지만 옷자체는 이쁩니다,3,20.10.21
모드나인,1391412,일단 저는 보통 32~33을 입는데 32가 완전 꽉맞는거 같아요 작게 나온게 맞는거 같아요<br>세미 부츠컷에 좋은 원단이라 이뻐요. 신발은 컨버스류가 가장 어울리는 것 같습니다.,3,20.10.20
모드나인,1391412,32사이즈 딱이에요<br>부츠컷 입문용으로는 좋은 것 같아요!!,3,20.10.19
모드나인,1391412,생각보다 더 와이드해서 입문자들에게는 비추입니다 허리도 작게 나왔어요 좀 작다고 느껴지네여,3,20.10.13
모드나인,1391412,생각보다통이많이큼허리랑허벅지는개인차가잇을듯,3,20.10.11
모드나인,1391412,부츠컷 청이라서 어울릴까 걱정했는데 다행히 이쁘네요,3,20.10.11
모드나인,1391412,핏이 정말 좋아요 다만 밑위가 좀 짧은 느낌이랑 허리가 살짝 작은듯해여 그래도 바지<br>이뻐요,3,20.10.05
모드나인,1391412,핏이 정말 좋아요 다만 밑위가 좀 짧은 느낌이랑 허리가 살짝 작은듯해여 그래도 바지<br>이뻐요,3,20.10.05
모드나인,1391412,모드나인이 와이드 데님은 처음인데 괜찮네요<br>잘 입을께요,3,20.09.24
모드나인,1391412,평가대로 허리가 다른 종류보다 작게 나왔어요.<br>제가 백도어맨은 30도 입는데 이게 32로 잘못와서 입었는데 작네요...<br>아무튼 그정도에요 하지만 허리 맞춘다고 무작정 크게 가면 허벅지가 남아서 부츠컷 느낌은 사라지고 세...더보기,3,20.09.21
모드나인,1391412,체형이 마른사람이 입어야 모델같은 핏 가능할듯<br>옷자체는 이쁨,3,20.09.14
모드나인,1391412,스타일은 5점 줬는데 일반 사진은 3점 쓰려구요.. 스타일 쓸때 계속 입었더니 뱃살이 너무 아파요 그래서 2점<br>깎아요,3,20.09.12
모드나인,1391412,위에옷을 흰색셔츠로 입어버렸습니다. ㅎㅎ 핏 좋아요 등낮은 신발이랑 입으세요,3,20.09.12
모드나인,1391412,음..너무 기대해서 그런가 사이즈가 약간 작아서 미스해서 그런가 살짝 마음에 들지 않지만 옷 자체는 이뻐요.<br>하지만 170에 s를 샀지만 기장감은 생각했던것 보다 정말 너무 너무 길어요.,3,20.09.05
모드나인,1391412,핏이나 전체적인 느낌은 좋은데 통이 많이 크네요 수선하고 입어야할듯,3,20.08.27
모드나인,1391412,모델핏나오려면 마른분들이 입어야 이쁠것같아요 기장도 넘 기네요.. ㅜ,3,20.08.26
모드나인,1391412,모드나인 데님만 5벌째 또 할인하는날 다른 데님 버전도<br>구입할께요,3,20.08.20
모드나인,1391412,핏이나 전체적인 느낌은 좋은데 통이 많이 크네요 수선하고 입어야할듯,3,20.08.13
모드나인,1391412,두꺼워서 당장은 못입고 조금 선선해지면 입으려합니다. 색감은 매우 만족스럽지만 생각보다 와이드하네요.<br>부츠컷으로 생각하면 좋을것 같습니다,3,20.08.06
모드나인,1391412,음..너무 기대해서 그런가 사이즈가 약간 작아서 미스해서 그런가 살짝 마음에 들지 않지만 옷 자체는 이뻐요.<br>하지만 170에 s를 샀지만 기장감은 생각했던것 보다 정말 너무 너무 길어요.,3,20.09.05
모드나인,1391412,핏이나 전체적인 느낌은 좋은데 통이 많이 크네요 수선하고 입어야할듯,3,20.08.27
모드나인,1391412,모델핏나오려면 마른분들이 입어야 이쁠것같아요 기장도 넘 기네요.. ㅜ,3,20.08.26
모드나인,1391412,모드나인 데님만 5벌째 또 할인하는날 다른 데님 버전도<br>구입할께요,3,20.08.20
모드나인,1391412,핏이나 전체적인 느낌은 좋은데 통이 많이 크네요 수선하고 입어야할듯,3,20.08.13
모드나인,1391412,두꺼워서 당장은 못입고 조금 선선해지면 입으려합니다. 색감은 매우 만족스럽지만 생각보다 와이드하네요.<br>부츠컷으로 생각하면 좋을것 같습니다,3,20.08.06
모드나인,1391412,바지는 너무 이쁜데 허리는 좀좁고기장은 완전 기네요 모델핏바라는거면 완전 마르고 키큰 분들만 가능할듯,3,20.08.01
모드나인,1391412,아 .. 기네요 무조건 길이 수선 해야될거같아요 178 71인데 31일 딱맞네요 음 32사도 괜찮았을뻔,3,20.07.30
모드나인,1391412,허벅지가 좀 많이 끼네요..허벅지 63기준으로 빡십니다 참고하세요,3,20.07.30
모드나인,1391412,사이즈가 좀 작게 나온듯 한사이즈 업했는데도 크지 않음,3,20.07.27
모드나인,1391412,부츠컷 처음사봤는데 기장수선만 하면 딱인데<br>허리가 좀 타이트하네유,3,20.07.26
모드나인,1391412,기장이 좀 짧게 나오고 허리도 좀 여유있게 나왔으면 좋았을거 같네요,3,20.07.18
모드나인,1391412,바지는 스타일리쉬한테 통이 정말큼니다 정말로,3,20.07.15
모드나인,1391412,생각보다 별로인거같아요. 개인적으로 이거랑 비슷한 다른제품이 훨씬 좋았습니다,3,20.07.05
모드나인,1391412,허리부분이 많이 타이트해요 감안해서 한사이즈 업 해야할듯 합니다,3,20.07.02
모드나인,1391412,기장이 좀 짧게 나오고 허리도 좀 여유있게 나왔으면 좋았을거 같네요,3,20.07.18
모드나인,1391412,바지는 스타일리쉬한테 통이 정말큼니다 정말로,3,20.07.15
모드나인,1391412,생각보다 별로인거같아요. 개인적으로 이거랑 비슷한 다른제품이 훨씬 좋았습니다,3,20.07.05
모드나인,1391412,허리부분이 많이 타이트해요 감안해서 한사이즈 업 해야할듯 합니다,3,20.07.02
모드나인,1391412,바지가 전체적으로 통이 크네요 허벅지부터~<br>허리는 정사이즈 딱 맞습니다....더보기,3,20.07.02
모드나인,1391412,진짜 이쁘네요. 잘 산 거 같아요 진짜 이쁘니까 꼭 사세요,3,20.07.02
모드나인,1391412,색감은 그냥 연청이에요.<br>모델이 입은 색감은 아닌듯 합니다.<br>바지는 이뻐요. 허리가 좀 타이트 했지만 입다보니 널널해지네요. 나름 괜찮아요.,3,20.06.28
모드나인,1391412,색감은 그냥 연청이에요.<br>모델이 입은 색감은 아닌듯 합니다.<br>바지는 이뻐요. 허리가 좀 타이트 했지만 입다보니 널널해지네요. 나름 괜찮아요.,3,20.06.28
모드나인,1391412,색감은 그냥 연청이에요.<br>모델이 입은 색감은 아닌듯 합니다.<br>바지는 이뻐요. 허리가 좀 타이트 했지만 입다보니 널널해지네요. 나름 괜찮아요.,3,20.06.28
모드나인,1391412,노란빛이 별로 없는 제품이와서 아쉽지만 그래도 핏은 예쁘네요,3,20.06.26
모드나인,1391412,오랜만에 마음에 드는 바지 구매한거 같아요. 추천해요,3,20.06.20
모드나인,1391412,세미부츠컷 기장은 수선했습니다 밝은워싱,3,20.05.14
모드나인,1391412,제품 사진이랑 컬러나 워싱이 좀 차이가 있기는 한데 나름 이뻐서 그냥 입기로 했네요. 개체차이라고 생각하려구요,3,20.04.19
모드나인,1391412,원단과 워싱이 상당히 좋은데 사진과는 색감이 좀 달라요. 더 밝음. 핏감도 그냥 통바지입니다.,3,20.04.16
모드나인,1391412,세미부츠컷 기장은 수선했습니다 밝은워싱,3,20.05.14
모드나인,1391412,제품 사진이랑 컬러나 워싱이 좀 차이가 있기는 한데 나름 이뻐서 그냥 입기로 했네요. 개체차이라고 생각하려구요,3,20.04.19
모드나인,1391412,원단과 워싱이 상당히 좋은데 사진과는 색감이 좀 달라요. 더 밝음. 핏감도 그냥 통바지입니다.,3,20.04.16
모드나인,1391412,기장만 좀 짧았으면 .. 나머지는 좋아요 재밌는 핏이예요,3,20.04.12
모드나인,2107114,길이가 딱 좋아서 수선도 안했네요 이뻐요,0,24.10.25
모드나인,2107114,상의 사이즈는 이너지만 단품으로 활용하기 좋으며 바지는 기장이 길지만 밑위가 여유가 있다보니 올려입으면<br>수선하지않고 충분히 입을만하며 너무 만족스럽습니다!,0,24.10.25
모드나인,2107114,턴미온 블랙,0,24.10.22
모드나인,2107114,색깔이쁩니다,0,24.10.16
모드나인,2107114,핏과 기장감 너무 만족스럽습니다 데님은 모드나인만 입어요,0,24.10.13
모드나인,2107114,색깔이쁩니다,0,24.10.16
모드나인,2107114,핏과 기장감 너무 만족스럽습니다 데님은 모드나인만 입어요,0,24.10.13
모드나인,2107114,#모드나인턴미온 #무탠다드 옥스포드 셔츠<br>#모크넥니트 (드로우핏x깡스타일)#나이키포스...더보기,0,24.10.09
모드나인,2107114,자주 입게됩니다. 핏도 예쁘고 기장도 딱 원하는 기장입니다!,0,24.10.08
모드나인,2107114,#모마 #모드나인,0,24.10.07
모드나인,2107114,기본템 무난하니 좋네요,0,24.10.05
모드나인,2107114,,0,24.10.04
모드나인,2107114,#모드나인 #mod1w #trunmeonblack,0,24.10.03
모드나인,2107114,ㅊㅂㅈㄴ ㅁㄷㄴㅇ 역시 모드나인의 명작입니다 워싱 좋은 개체 받아서 좋아요 마른체형은 모드나인 만 한 바지<br>없습니다,0,24.10.02
모드나인,2107114,,0,24.09.30
모드나인,2107114,죠아요죠아 기장도 길고 딱 원하는 핏이에요 만족합니다.,0,24.09.30
모드나인,2107114,죠아요죠아 기장도 길고 딱 원하는 핏이에요 만족합니다.,0,24.09.30
모드나인,2107114,처음사본 흑청바지인데 주변에서 다들 예쁘다고 하더라구요 다리가 짧아서 7cm정도 수선했습니다~,0,24.09.25
모드나인,2107114,,0,24.09.25
모드나인,2107114,#모드나인 바지는 말해 뭐합니까 핏감 착용감 기가막힙니다!<br>그리고 오늘 코트는 걸치기만햇는데 왜 그런거 있잖아요 코트 입엇는데 뭔가 밋밋할 때 이쁜 메신저백으로<br>#하아카이브 메신저 백이 정말 으뜸입니다!!,0,24.09.21
모드나인,2107114,블랙청 편안하고<br>셔츠랑 잘어울려요<br>핏이 이뻐요 ~~^^...더보기,0,24.09.20
모드나인,2107114,배송빠르고 좋네요. 잘입겠습니다 또 이용할게요 번창하세요.,0,24.09.18
모드나인,2107114,같이 입기 너무 좋아요 모드나인 색감 최고!!! 실물 색감 보고 가세요,0,24.09.15
모드나인,2107114,세미와이드핏 흑청에 크랙워싱이 매력적입니다,0,24.09.06
모드나인,2107114,바지가 통도 적당하고 색도 좋고<br>너무 두껍지도 얇지도 않아서 좋아요,0,24.09.02
모드나인,2107114,176 70 31 고민하지말고 지르세요 생각하지말고 주문완,0,24.08.31
모드나인,2107114,흑미온 정말 예쁜 바지 데일리하게 또는 멋낼때 언제든 손이가는 아이템입니다,0,24.08.27
모드나인,2107114,바지가 통도 적당하고 색도 좋고<br>너무 두껍지도 얇지도 않아서 좋아요,0,24.09.02
모드나인,2107114,176 70 31 고민하지말고 지르세요 생각하지말고 주문완,0,24.08.31
모드나인,2107114,흑미온 정말 예쁜 바지 데일리하게 또는 멋낼때 언제든 손이가는 아이템입니다,0,24.08.27
모드나인,2107114,기장이 1-2센치만 짧았으면 딱 좋았을거같아요 워싱이랑 핏은 맘에 들어요!,0,24.08.25
모드나인,2107114,너무 예쁘고 모든 옷에 잘 어울리는 거 같아요!,0,24.08.23
모드나인,2107114,바지 무릎발사 지립니다<br>신경써서 앉거나 걷는데도 역대급으로 무릎발사 됩니다;;;<br>다신 구매 안 할듯,1,23.12.18
모드나인,2107114,무릎 발사 지립니다<br>입은지 얼마 안 됐는데<br>상태 순식간에 삐리해지네요....더보기,2,23.12.18
모드나인,2107114,핏이랑 길이 다 좋은데 개체차이심함 워싱거의없는수준 교환 귀찮으신분은 안사시는게좋을듯,2,22.07.31
모드나인,2107114,"모드나인은 원단, 워싱 잘나오는거 알겠는데, 패턴사를 바꾸든가 해야하지 않을까요? 일부러 그렇게 만드나요?<br>최근에 샀던 제품들 죄다 패턴 균형이 안맞아요;<br>특히 허리 부분에서 보자면 허리 둘레가 클뿐더러 앞허리와 뒷허리 높이가 달라요.. 저는 이상해서 수선해...더보기",2,21.10.10
모드나인,2107114,마음에 듭니다만 개체가 조금 아쉽네요 그렇다고 바꾸기엔 귀찮고,3,2일 전
모드나인,2107114,"배송빠르고 좋았습니다.<br>다음에 또 이용할게요,<br>번창하세요,",3,24.09.17
모드나인,2107114,워싱은 이쁜데 기장이 길긴 하네요 ㅠ<br>허리는 적당히 널널한 편이에요<br>벨트로 많이 올려 입을지 수선할지 고민 중이에요...더보기,3,24.03.10
모드나인,2107114,마음에 듭니다만 개체가 조금 아쉽네요 그렇다고 바꾸기엔 귀찮고,3,2일 전
모드나인,2107114,"배송빠르고 좋았습니다.<br>다음에 또 이용할게요,<br>번창하세요,",3,24.09.17
모드나인,2107114,워싱은 이쁜데 기장이 길긴 하네요 ㅠ<br>허리는 적당히 널널한 편이에요<br>벨트로 많이 올려 입을지 수선할지 고민 중이에요...더보기,3,24.03.10
모드나인,2107114,워싱은 이쁜데 기장이 길긴 하네요 ㅠ<br>허리는 적당히 널널한 편이에요<br>벨트로 많이 올려 입을지 수선할지 고민 중이에요...더보기,3,24.03.10
모드나인,2107114,생각했던 것 보다는 조금 타이트하지만 핏은 괜찮아요,3,24.03.03
모드나인,2107114,옷이 길어서 제 다리에 딱 맞게 입을 수 있어서 좋아요,3,24.02.25
모드나인,2107114,옷이 길어서 제 다리에 딱 맞게 입을 수 있어서 좋아요,3,24.02.25
모드나인,2107114,허리는 32 딱맞고기장이 좀 기네요. 워싱이 이뻐요,3,24.01.27
모드나인,2107114,"턴미온 블루보다 큰느낌이네요, 세일하니깐 사긴했어요",3,24.01.24
모드나인,2107114,항상 기장 짧은게 당첨되서 아쉽지만 디자인은 맘에 듭니다,3,23.12.24
모드나인,2107114,제가 늘 믿고 애용하는 모드나인입니다!! 품질 대비 너무 착한 가격... 좋은 제품 좋은 가격에 사용할 수 있게<br>해주셔서 정말 감사합니다!,3,23.12.23
모드나인,2107114,제가 늘 믿고 애용하는 모드나인입니다!! 품질 대비 너무 착한 가격... 좋은 제품 좋은 가격에 사용할 수 있게<br>해주셔서 정말 감사합니다!,3,23.12.23
모드나인,2107114,제가 늘 믿고 애용하는 모드나인입니다!! 품질 대비 너무 착한 가격... 좋은 제품 좋은 가격에 사용할 수 있게<br>해주셔서 정말 감사합니다!,3,23.12.23
모드나인,2107114,제가 늘 믿고 애용하는 모드나인입니다!! 품질 대비 너무 착한 가격... 좋은 제품 좋은 가격에 사용할 수 있게<br>해주셔서 정말 감사합니다!,3,23.12.23
모드나인,2107114,제가 늘 믿고 애용하는 모드나인입니다!! 품질 대비 너무 착한 가격... 좋은 제품 좋은 가격에 사용할 수 있게<br>해주셔서 정말 감사합니다!,3,23.12.23
모드나인,2107114,제가 늘 믿고 애용하는 모드나인입니다!! 품질 대비 너무 착한 가격... 좋은 제품 좋은 가격에 사용할 수 있게<br>해주셔서 정말 감사합니다!,3,23.12.23
모드나인,2107114,생각보다 워싱포인트가 티가안남. 턴미온 스러운 느낌이 잘 안느껴짐,3,23.12.07
모드나인,2107114,생각보다 워싱포인트가 티가안남. 턴미온 스러운 느낌이 잘 안느껴짐,3,23.12.07
모드나인,2107114,입었을 때 뭔가 핏이 아쉽네요. 사이즈 문제인 줄 알고 교환도 해봤는데.. 대체가 없어서 구매확정은 했지만 잘<br>착용하진 않네요ㅠ,3,23.09.11
모드나인,2107114,기장두길고워싱은 이쁘지만 생각보다 허벅지종아리 너무와이드해서 수선해야할듯합니그,3,23.03.21
모드나인,2107114,사진보다는 워싱이 예쁘진 않고 개체차이가 있어서 잘 고르셔야합니다. 근데 핏이 잘 떨어지고 워싱이 내뿜는<br>분위기가 너무 예뻐서 잘 입고 있긴 해요.,3,23.02.14
모드나인,2107114,사진보다는 워싱이 예쁘진 않고 개체차이가 있어서 잘 고르셔야합니다. 근데 핏이 잘 떨어지고 워싱이 내뿜는<br>분위기가 너무 예뻐서 잘 입고 있긴 해요.,3,23.02.14
모드나인,2107114,청바지 좌우 원단감이 안맞는거 같네요. 봉제 기준으로 다림질해서 주름 잡았는데 좌우 봉제 선이 안맞네요..,3,22.12.14
모드나인,2107114,색감도 이쁘고 핏도 좋구요 바지 편하고 조아요 궂ㄷ,3,22.09.03
모드나인,2107114,핏이 너무 이쁘게 떨어지고 기장 딱 제가 원하는 기장입니다,3,21.12.12
모드나인,2107114,핏이 너무 이뻐요~~지하철에서 지나가는데 사람들이 뭐냐고 물어봤습니다 이거 진짜예요,3,21.12.12
모드나인,2107114,청바지 좌우 원단감이 안맞는거 같네요. 봉제 기준으로 다림질해서 주름 잡았는데 좌우 봉제 선이 안맞네요..,3,22.12.14
모드나인,2107114,색감도 이쁘고 핏도 좋구요 바지 편하고 조아요 궂ㄷ,3,22.09.03
모드나인,2107114,핏이 너무 이쁘게 떨어지고 기장 딱 제가 원하는 기장입니다,3,21.12.12
모드나인,2107114,핏이 너무 이뻐요~~지하철에서 지나가는데 사람들이 뭐냐고 물어봤습니다 이거 진짜예요,3,21.12.12
모드나인,2107114,허리는 작은데 허벅은 좀 크네요 ㅠ<br>참고하세요 키가 애매하면 안 이쁠수도,3,21.11.15
모드나인,2107114,번개워싱이 너무 흐린 개체가 왔어요<br>잔실밥 엉킨실 보풀 등 좀 많아서 실망..,3,21.11.04
모드나인,2107114,바지가 너무 이쁘네요.. 그리고 디자인도 마음에 듭니다,3,21.11.01
모드나인,2107114,은근 기대했는데 기장이 너무 큰거같아요 바지는 입어보곳살걸,3,21.11.01
모드나인,1988343,제가 지금까지 본 생지데님 중 최고 입니다! 모든게 완벽한데<br>길이감이 조금 아쉽습니다!,0,24.10.10
모드나인,1988343,,0,24.09.22
모드나인,1988343,디자인 색 멋 다 맘에 들어요<br>디자인 색 멋 다 맘에 들어요,0,24.08.21
모드나인,1988343,디자인 색 멋 다 맘에 들어요<br>디자인 색 멋 다 맘에 들어요,0,24.08.21
모드나인,1988343,"세탁했는데도 물빠짐이 심하네요. 흰 신발, 흰 양말 신고 외출하면 해당 바지와 닿는 곳이 다 이염됩니다. 다신<br>구매하지 않을 것 같습니다.",1,23.05.23
모드나인,1988343,,0,24.09.22
모드나인,1988343,디자인 색 멋 다 맘에 들어요<br>디자인 색 멋 다 맘에 들어요,0,24.08.21
모드나인,1988343,디자인 색 멋 다 맘에 들어요<br>디자인 색 멋 다 맘에 들어요,0,24.08.21
모드나인,1988343,"세탁했는데도 물빠짐이 심하네요. 흰 신발, 흰 양말 신고 외출하면 해당 바지와 닿는 곳이 다 이염됩니다. 다신<br>구매하지 않을 것 같습니다.",1,23.05.23
모드나인,1988343,옷 새로 사자마자 해외여행가서 처음 입었는데 입고 나니까 신발이랑 시계 줄에 이염이 되어있네요. 아무리 데님<br>청바지라도 빤 적도 없는데 이 정도로 염료가 묻을 수가 있는건가요? 이것 때문에 하얀 신발 더러워졌네...더보기,1,22.10.24
모드나인,1988343,옷 새로 사자마자 해외여행가서 처음 입었는데 입고 나니까 신발이랑 시계 줄에 이염이 되어있네요. 아무리 데님<br>청바지라도 빤 적도 없는데 이 정도로 염료가 묻을 수가 있는건가요? 이것 때문에 하얀 신발 더러워졌네요. 다들<br>사실 때 이 점 참고하시고 주의하세요.,1,22.10.24
모드나인,1988343,이염 심함 가방이랑 이너 티셔츠 다 파란색으로 물듦,1,22.04.01
모드나인,1988343,청바지 이염 문제가 너무 심각하네요. 2시간만에 저정도로 이염이 돼서 너무 마음 아픕니다. 다른 새 옷들에게도<br>이염됐네요.. 다른 분들은 꼭 조심하세요,1,22.02.16
